NPHI,RHOB,GR,RT,PEF,CALI,DT,WELL,DEPTH
0.371,2.356,82.748,1.323,7.126,8.648,104.605,15_9-F-11A,2600.0
0.341,2.338,79.399,1.196,6.654,8.578,103.827,15_9-F-11A,2600.1
0.308,2.315,74.248,1.171,6.105,8.578,102.74,15_9-F-11A,2600.2
0.283,2.291,68.542,1.142,5.613,8.547,100.943,15_9-F-11A,2600.3
0.272,2.269,60.314,1.107,5.281,8.523,98.473,15_9-F-11A,2600.4
0.266,2.253,51.895,1.214,5.151,8.523,97.171,15_9-F-11A,2600.5
0.273,2.244,45.764,1.317,5.205,8.531,95.441,15_9-F-11A,2600.6
0.282,2.243,40.914,1.299,5.38,8.523,93.204,15_9-F-11A,2600.7
0.29,2.249,40.059,1.186,5.602,8.557,92.143,15_9-F-11A,2600.8
0.303,2.258,41.143,1.077,5.829,8.563,92.043,15_9-F-11A,2600.9
0.322,2.268,42.513,0.99,6.066,8.578,93.184,15_9-F-11A,2601.0
0.344,2.279,45.945,0.935,6.345,8.578,95.901,15_9-F-11A,2601.1
0.36,2.29,50.095,0.844,6.66,8.625,98.137,15_9-F-11A,2601.2
0.381,2.304,55.343,0.921,6.934,8.656,99.229,15_9-F-11A,2601.3
0.399,2.316,60.451,1.015,7.081,8.672,100.373,15_9-F-11A,2601.4
0.419,2.325,65.587,1.077,7.066,8.578,101.197,15_9-F-11A,2601.5
0.427,2.328,71.338,1.08,6.915,8.578,101.324,15_9-F-11A,2601.6
0.424,2.328,71.621,1.092,6.704,8.578,101.454,15_9-F-11A,2601.7
0.41,2.326,72.673,1.062,6.503,8.557,101.539,15_9-F-11A,2601.8
0.388,2.321,71.562,1.077,6.365,8.547,101.504,15_9-F-11A,2601.9
0.363,2.314,65.709,1.104,6.295,8.562,101.369,15_9-F-11A,2602.0
0.348,2.306,58.633,1.096,6.256,8.557,101.12,15_9-F-11A,2602.1
0.338,2.299,54.392,1.105,6.181,8.547,100.597,15_9-F-11A,2602.2
0.33,2.292,54.614,1.1,6.028,8.547,100.069,15_9-F-11A,2602.3
0.317,2.28,52.713,1.089,5.804,8.547,99.584,15_9-F-11A,2602.4
0.3,2.262,49.94,1.07,5.562,8.547,99.313,15_9-F-11A,2602.5
0.286,2.24,44.819,1.118,5.355,8.547,99.886,15_9-F-11A,2602.6
0.282,2.219,40.6,1.087,5.219,8.547,100.986,15_9-F-11A,2602.7
0.292,2.203,37.156,0.962,5.195,8.547,102.613,15_9-F-11A,2602.8
0.319,2.19,34.995,0.83,5.31,8.547,104.509,15_9-F-11A,2602.9
0.353,2.177,33.09,0.716,5.547,8.547,106.588,15_9-F-11A,2603.0
0.381,2.165,33.391,0.704,5.832,8.547,108.729,15_9-F-11A,2603.1
0.389,2.159,34.605,0.709,6.067,8.578,109.842,15_9-F-11A,2603.2
0.375,2.161,37.914,0.721,6.195,8.578,110.045,15_9-F-11A,2603.3
0.345,2.175,40.99,0.724,6.219,8.578,107.595,15_9-F-11A,2603.4
0.313,2.199,43.599,0.675,6.149,8.547,104.575,15_9-F-11A,2603.5
0.282,2.233,45.476,0.676,5.984,8.547,101.006,15_9-F-11A,2603.6
0.261,2.267,46.263,0.684,5.745,8.547,95.494,15_9-F-11A,2603.7
0.252,2.29,46.561,0.71,5.509,8.547,91.164,15_9-F-11A,2603.8
0.252,2.296,43.912,0.815,5.328,8.547,88.252,15_9-F-11A,2603.9
0.255,2.287,41.161,0.867,5.205,8.547,84.879,15_9-F-11A,2604.0
0.258,2.267,38.512,0.856,5.106,8.547,82.841,15_9-F-11A,2604.1
0.26,2.245,35.021,0.792,5.028,8.547,82.742,15_9-F-11A,2604.2
0.26,2.226,31.604,0.727,4.979,8.547,82.951,15_9-F-11A,2604.3
0.261,2.213,30.029,0.628,4.977,8.547,83.446,15_9-F-11A,2604.4
